                  authorA	                  authorB	        authorC	Sup(A,B,C)	Sup(A)	Sup(B)	Sup(C)	Con(A)	Con(B)	Con(C)	MinCon	MaxCon
           Pietro Manzoni	         Juan-Carlos Cano	               	       259	   322	   303	     0	0.8043	0.8548	0.0000	0.8043	0.8548
        Daniel Lokshtanov	       Saket Saurabh 0001	               	       255	   357	   534	     0	0.7143	0.4775	0.0000	0.4775	0.7143
           Takahiro Ogawa	            Miki Haseyama	               	       246	   253	   336	     0	0.9723	0.7321	0.0000	0.7321	0.9723
          Massimo Poncino	             Enrico Macii	               	       240	   291	   413	     0	0.8247	0.5811	0.0000	0.5811	0.8247
           Michael R. Lyu	               Irwin King	               	       238	   574	   389	     0	0.4146	0.6118	0.0000	0.4146	0.6118
          Jelena V. Misic	        Vojislav B. Misic	               	       237	   321	   268	     0	0.7383	0.8843	0.0000	0.7383	0.8843
            Takahiro Hara	           Shojiro Nishio	               	       235	   379	   371	     0	0.6201	0.6334	0.0000	0.6201	0.6334
               Depeng Jin	             Yong Li 0008	               	       231	   291	   414	     0	0.7938	0.5580	0.0000	0.5580	0.7938
               Sheng Zhou	             Zhisheng Niu	               	       229	   336	   393	     0	0.6815	0.5827	0.0000	0.5827	0.6815
           Min Zhang 0006	              Shaoping Ma	               	       224	   247	   251	     0	0.9069	0.8924	0.0000	0.8924	0.9069
  Ciriaco Andrea D'Angelo	          Giovanni Abramo	               	       223	   230	   228	     0	0.9696	0.9781	0.0000	0.9696	0.9781
                Leibo Liu	              Shaojun Wei	               	       219	   253	   257	     0	0.8656	0.8521	0.0000	0.8521	0.8656
              Shaojun Wei	               Shouyi Yin	               	       218	   257	   233	     0	0.8482	0.9356	0.0000	0.8482	0.9356
            Hong Gao 0001	        Jianzhong Li 0001	               	       217	   267	   421	     0	0.8127	0.5154	0.0000	0.5154	0.8127
           Yiqun Liu 0001	              Shaoping Ma	               	       216	   246	   251	     0	0.8780	0.8606	0.0000	0.8606	0.8780
           M. Omair Ahmad	           M. N. S. Swamy	               	       216	   357	   385	     0	0.6050	0.5610	0.0000	0.5610	0.6050
             Bin Guo 0001	           Zhiwen Yu 0001	               	       214	   248	   333	     0	0.8629	0.6426	0.0000	0.6426	0.8629
             Shoji Hirano	          Shusaku Tsumoto	               	       212	   220	   418	     0	0.9636	0.5072	0.0000	0.5072	0.9636
            Yusuke Nojima	          Hisao Ishibuchi	               	       212	   238	   493	     0	0.8908	0.4300	0.0000	0.4300	0.8908
               Petru Eles	                Zebo Peng	               	       210	   239	   264	     0	0.8787	0.7955	0.0000	0.7955	0.8787
          Craig Macdonald	               Iadh Ounis	               	       208	   235	   316	     0	0.8851	0.6582	0.0000	0.6582	0.8851
           Yiqun Liu 0001	           Min Zhang 0006	               	       208	   246	   247	     0	0.8455	0.8421	0.0000	0.8421	0.8455
                Luxi Yang	           Yongming Huang	               	       208	   349	   354	     0	0.5960	0.5876	0.0000	0.5876	0.5960
                Leibo Liu	               Shouyi Yin	               	       207	   253	   233	     0	0.8182	0.8884	0.0000	0.8182	0.8884
                Leibo Liu	               Shouyi Yin	    Shaojun Wei	       206	   253	   233	   257	0.8142	0.8841	0.8016	0.8016	0.8841
                  Tao Qin	              Tie-Yan Liu	               	       204	   319	   389	     0	0.6395	0.5244	0.0000	0.5244	0.6395
           Yiqun Liu 0001	           Min Zhang 0006	    Shaoping Ma	       202	   246	   247	   251	0.8211	0.8178	0.8048	0.8048	0.8211
             Nadia Nedjah	 Luiza de Macedo Mourelle	               	       201	   243	   202	     0	0.8272	0.9950	0.0000	0.8272	0.9950
        Xingwei Wang 0001	           Min Huang 0001	               	       199	   370	   237	     0	0.5378	0.8397	0.0000	0.5378	0.8397
               Stan Z. Li	                 Zhen Lei	               	       199	   439	   288	     0	0.4533	0.6910	0.0000	0.4533	0.6910
           Mianxiong Dong	                Kaoru Ota	               	       194	   286	   220	     0	0.6783	0.8818	0.0000	0.6783	0.8818
              Maosong Sun	         Zhiyuan Liu 0001	               	       194	   347	   280	     0	0.5591	0.6929	0.0000	0.5591	0.6929
       Hiroshi Saruwatari	         Kiyohiro Shikano	               	       192	   351	   338	     0	0.5470	0.5680	0.0000	0.5470	0.5680
            Tahsin M. Kur	            Joel H. Saltz	               	       190	   215	   376	     0	0.8837	0.5053	0.0000	0.5053	0.8837
            Huazhong Yang	             Yu Wang 0002	               	       190	   447	   294	     0	0.4251	0.6463	0.0000	0.4251	0.6463
    Nora Cuppens-Boulahia	           Frdric Cuppens	               	       189	   192	   280	     0	0.9844	0.6750	0.0000	0.6750	0.9844
        Tomohiro Tanikawa	         Michitaka Hirose	               	       188	   192	   353	     0	0.9792	0.5326	0.0000	0.5326	0.9792
       Caetano Traina Jr.	        Agma J. M. Traina	               	       188	   248	   242	     0	0.7581	0.7769	0.0000	0.7581	0.7769
          Fuchun Sun 0001	         Huaping Liu 0001	               	       185	   447	   215	     0	0.4139	0.8605	0.0000	0.4139	0.8605
         Masao Yanagisawa	            Nozomu Togawa	               	       184	   201	   230	     0	0.9154	0.8000	0.0000	0.8000	0.9154
      Pierangela Samarati	Sabrina De Capitani di Vimercati	               	       184	   270	   221	     0	0.6815	0.8326	0.0000	0.6815	0.8326
         Flemming Nielson	       Hanne Riis Nielson	               	       183	   226	   201	     0	0.8097	0.9104	0.0000	0.8097	0.9104
           Mario Pickavet	             Didier Colle	               	       183	   215	   232	     0	0.8512	0.7888	0.0000	0.7888	0.8512
            Danny Krizanc	       Evangelos Kranakis	               	       180	   260	   426	     0	0.6923	0.4225	0.0000	0.4225	0.6923
           Nicola Santoro	          Paola Flocchini	               	       177	   314	   227	     0	0.5637	0.7797	0.0000	0.5637	0.7797
       Broderick Crawford	        Ricardo Soto 0001	               	       176	   216	   201	     0	0.8148	0.8756	0.0000	0.8148	0.8756
              Jianyu Yang	              Yulin Huang	               	       175	   348	   201	     0	0.5029	0.8706	0.0000	0.5029	0.8706
           Yueting Zhuang	              Fei Wu 0001	               	       175	   376	   272	     0	0.4654	0.6434	0.0000	0.4654	0.6434
     Gennady L. Andrienko	     Natalia V. Andrienko	               	       174	   196	   180	     0	0.8878	0.9667	0.0000	0.8878	0.9667
              Yasushi Mae	              Tatsuo Arai	               	       174	   192	   282	     0	0.9062	0.6170	0.0000	0.6170	0.9062
        Thomas C. Schmidt	         Matthias Whlisch	               	       174	   240	   202	     0	0.7250	0.8614	0.0000	0.7250	0.8614
             Tianming Liu	             Lei Guo 0002	               	       173	   297	   244	     0	0.5825	0.7090	0.0000	0.5825	0.7090
             Hideo Bannai	         Shunsuke Inenaga	               	       172	   225	   249	     0	0.7644	0.6908	0.0000	0.6908	0.7644
            Pasquale Lops	        Giovanni Semeraro	               	       171	   195	   347	     0	0.8769	0.4928	0.0000	0.4928	0.8769
             Ignacio Aedo	               Paloma Daz	               	       171	   200	   216	     0	0.8550	0.7917	0.0000	0.7917	0.8550
          Masayuki Takeda	         Shunsuke Inenaga	               	       171	   241	   249	     0	0.7095	0.6867	0.0000	0.6867	0.7095
                 Nei Kato	    Hiroki Nishiyama 0001	               	       170	   407	   179	     0	0.4177	0.9497	0.0000	0.4177	0.9497
          Xuemin Lin 0001	        Wenjie Zhang 0001	               	       170	   412	   195	     0	0.4126	0.8718	0.0000	0.4126	0.8718
                Hongli Xu	           Liusheng Huang	               	       170	   218	   408	     0	0.7798	0.4167	0.0000	0.4167	0.7798
            Tetsuya Ogata	         Hiroshi G. Okuno	               	       170	   301	   380	     0	0.5648	0.4474	0.0000	0.4474	0.5648
            Oleg Sokolsky	                Insup Lee	               	       169	   210	   414	     0	0.8048	0.4082	0.0000	0.4082	0.8048
        Atsushi Yamashita	             Hajime Asama	               	       169	   219	   356	     0	0.7717	0.4747	0.0000	0.4747	0.7717
            Mei-Ling Shyu	           Shu-Ching Chen	               	       169	   257	   319	     0	0.6576	0.5298	0.0000	0.5298	0.6576
       Masahiko Yoshimoto	        Hiroshi Kawaguchi	               	       168	   186	   195	     0	0.9032	0.8615	0.0000	0.8615	0.9032
              Wout Joseph	              Luc Martens	               	       167	   203	   217	     0	0.8227	0.7696	0.0000	0.7696	0.8227
            Junliang Chen	            Bo Cheng 0001	               	       167	   324	   203	     0	0.5154	0.8227	0.0000	0.5154	0.8227
            Jie Zhou 0001	                 Jiwen Lu	               	       167	   312	   309	     0	0.5353	0.5405	0.0000	0.5353	0.5405
      Patrick Girard 0001	           Arnaud Virazel	               	       166	   251	   169	     0	0.6614	0.9822	0.0000	0.6614	0.9822
           Clinton Fookes	             Simon Denman	               	       165	   303	   178	     0	0.5446	0.9270	0.0000	0.5446	0.9270
            Takuji Narumi	         Michitaka Hirose	               	       165	   180	   353	     0	0.9167	0.4674	0.0000	0.4674	0.9167
             Dacheng Yang	           Xin Zhang 0001	               	       165	   355	   205	     0	0.4648	0.8049	0.0000	0.4648	0.8049
        Ronald M. Summers	              Jianhua Yao	               	       164	   345	   241	     0	0.4754	0.6805	0.0000	0.4754	0.6805
        Nobuaki Minematsu	          Keikichi Hirose	               	       162	   252	   294	     0	0.6429	0.5510	0.0000	0.5510	0.6429
             Gangyi Jiang	              Mei Yu 0001	               	       161	   219	   165	     0	0.7352	0.9758	0.0000	0.7352	0.9758
           Dino Pedreschi	          Fosca Giannotti	               	       161	   255	   251	     0	0.6314	0.6414	0.0000	0.6314	0.6414
           Rainer Leupers	             Gerd Ascheid	               	       160	   271	   377	     0	0.5904	0.4244	0.0000	0.4244	0.5904
           Qingfeng Zhuge	     Edwin Hsing-Mean Sha	               	       158	   179	   389	     0	0.8827	0.4062	0.0000	0.4062	0.8827
          Xiaowei Li 0001	                Huawei Li	               	       158	   350	   216	     0	0.4514	0.7315	0.0000	0.4514	0.7315
          Tommaso Di Noia	      Eugenio Di Sciascio	               	       158	   243	   278	     0	0.6502	0.5683	0.0000	0.5683	0.6502
              Vijay Laxmi	         Manoj Singh Gaur	               	       157	   169	   195	     0	0.9290	0.8051	0.0000	0.8051	0.9290
             Hideo Bannai	          Masayuki Takeda	               	       157	   225	   241	     0	0.6978	0.6515	0.0000	0.6515	0.6978
           Stefano Tubaro	            Augusto Sarti	               	       156	   335	   241	     0	0.4657	0.6473	0.0000	0.4657	0.6473
       Javier Ramrez 0001	        Juan Manuel Grriz	               	       155	   228	   189	     0	0.6798	0.8201	0.0000	0.6798	0.8201
             Pl Halvorsen	          Carsten Griwodz	               	       155	   263	   214	     0	0.5894	0.7243	0.0000	0.5894	0.7243
       Antonella Molinaro	             Antonio Iera	               	       155	   271	   237	     0	0.5720	0.6540	0.0000	0.5720	0.6540
           Roman Senkerik	          Michal Pluhacek	               	       154	   229	   158	     0	0.6725	0.9747	0.0000	0.6725	0.9747
            Esther Guerra	             Juan de Lara	               	       154	   161	   253	     0	0.9565	0.6087	0.0000	0.6087	0.9565
            Oriol Sallent	        Jordi Prez-Romero	               	       154	   185	   196	     0	0.8324	0.7857	0.0000	0.7857	0.8324
              Marco Conti	        Andrea Passarella	               	       154	   366	   198	     0	0.4208	0.7778	0.0000	0.4208	0.7778
          Jean-Luc Danger	          Sylvain Guilley	               	       154	   212	   285	     0	0.7264	0.5404	0.0000	0.5404	0.7264
              Akira Notsu	          Katsuhiro Honda	               	       153	   156	   197	     0	0.9808	0.7766	0.0000	0.7766	0.9808
  Remzi H. Arpaci-Dusseau	 Andrea C. Arpaci-Dusseau	               	       153	   163	   162	     0	0.9387	0.9444	0.0000	0.9387	0.9444
  Narayanan Vijaykrishnan	          Mary Jane Irwin	               	       153	   250	   359	     0	0.6120	0.4262	0.0000	0.4262	0.6120
          Kotaro Hirasawa	              Shingo Mabu	               	       151	   266	   188	     0	0.5677	0.8032	0.0000	0.5677	0.8032
               I-Ling Yen	        Farokh B. Bastani	               	       151	   228	   212	     0	0.6623	0.7123	0.0000	0.6623	0.7123
              Zhaoming Lu	            Xiangming Wen	               	       150	   159	   209	     0	0.9434	0.7177	0.0000	0.7177	0.9434
           Gianluca Setti	         Riccardo Rovatti	               	       150	   187	   178	     0	0.8021	0.8427	0.0000	0.8021	0.8427
              Dingyi Fang	           Xiaojiang Chen	               	       150	   194	   178	     0	0.7732	0.8427	0.0000	0.7732	0.8427
              Mong-Li Lee	                Wynne Hsu	               	       150	   213	   193	     0	0.7042	0.7772	0.0000	0.7042	0.7772
            Noriki Uchida	        Yoshitaka Shibata	               	       149	   167	   360	     0	0.8922	0.4139	0.0000	0.4139	0.8922
      P. M. Melliar-Smith	          Louise E. Moser	               	       149	   169	   186	     0	0.8817	0.8011	0.0000	0.8011	0.8817
              Yasuo Ariki	        Tetsuya Takiguchi	               	       149	   240	   176	     0	0.6208	0.8466	0.0000	0.6208	0.8466
              Weiwei Yang	              Yueming Cai	               	       149	   233	   300	     0	0.6395	0.4967	0.0000	0.4967	0.6395
        Rui Paulo Martins	               Pui-In Mak	               	       148	   338	   174	     0	0.4379	0.8506	0.0000	0.4379	0.8506
             Hideo Bannai	          Masayuki Takeda	Shunsuke Inenaga	       148	   225	   241	   249	0.6578	0.6141	0.5944	0.5944	0.6578
      Krzysztof Galkowski	              Eric Rogers	               	       147	   184	   261	     0	0.7989	0.5632	0.0000	0.5632	0.7989
            Shiming Xiang	             Chunhong Pan	               	       147	   193	   274	     0	0.7617	0.5365	0.0000	0.5365	0.7617
        Yoshiaki Fukazawa	       Hironori Washizaki	               	       147	   219	   217	     0	0.6712	0.6774	0.0000	0.6712	0.6774
          Heang-Ping Chan	     Lubomir M. Hadjiiski	               	       146	   171	   148	     0	0.8538	0.9865	0.0000	0.8538	0.9865
Leendert W. N. van der Torre	             Guido Boella	               	       146	   318	   265	     0	0.4591	0.5509	0.0000	0.4591	0.5509
          Shadrokh Samavi	             Nader Karimi	               	       145	   182	   152	     0	0.7967	0.9539	0.0000	0.7967	0.9539
        Tomohiro Tanikawa	            Takuji Narumi	               	       145	   192	   180	     0	0.7552	0.8056	0.0000	0.7552	0.8056
        Tomohiro Tanikawa	            Takuji Narumi	Michitaka Hirose	       145	   192	   180	   353	0.7552	0.8056	0.4108	0.4108	0.8056
       Masahiko Tsukamoto	           Tsutomu Terada	               	       145	   220	   197	     0	0.6591	0.7360	0.0000	0.6591	0.7360
            Hctor Pomares	            Ignacio Rojas	               	       144	   192	   221	     0	0.7500	0.6516	0.0000	0.6516	0.7500
           Suzette McLeod	              John McLeod	               	       143	   144	   164	     0	0.9931	0.8720	0.0000	0.8720	0.9931
Carlos Miguel Tavares Calafate	           Pietro Manzoni	               	       143	   151	   322	     0	0.9470	0.4441	0.0000	0.4441	0.9470
           Antonio Iodice	           Daniele Riccio	               	       143	   159	   167	     0	0.8994	0.8563	0.0000	0.8563	0.8994
           Giovanni Vigna	      Christopher Kruegel	               	       143	   237	   206	     0	0.6034	0.6942	0.0000	0.6034	0.6942
              Petri Mhnen	          Janne Riihijrvi	               	       142	   345	   166	     0	0.4116	0.8554	0.0000	0.4116	0.8554
         Anthony Brabazon	     Michael O'Neill 0001	               	       142	   169	   277	     0	0.8402	0.5126	0.0000	0.5126	0.8402
       Antonio Picariello	         Vincenzo Moscato	               	       142	   209	   169	     0	0.6794	0.8402	0.0000	0.6794	0.8402
            Caiming Xiong	           Richard Socher	               	       142	   217	   213	     0	0.6544	0.6667	0.0000	0.6544	0.6667
        Floriana Esposito	          Stefano Ferilli	               	       142	   340	   233	     0	0.4176	0.6094	0.0000	0.4176	0.6094
        Takayuki Kitasaka	             Kensaku Mori	               	       141	   142	   295	     0	0.9930	0.4780	0.0000	0.4780	0.9930
               Luca Aceto	         Anna Inglfsdttir	               	       141	   236	   158	     0	0.5975	0.8924	0.0000	0.5975	0.8924
               Ichiro Ide	           Hiroshi Murase	               	       141	   181	   254	     0	0.7790	0.5551	0.0000	0.5551	0.7790
                Qinghe Du	                Pinyi Ren	               	       141	   195	   254	     0	0.7231	0.5551	0.0000	0.5551	0.7231
          Teruo Higashino	       Hirozumi Yamaguchi	               	       140	   274	   160	     0	0.5109	0.8750	0.0000	0.5109	0.8750
                Tiejun Lv	             Hui Gao 0001	               	       140	   286	   169	     0	0.4895	0.8284	0.0000	0.4895	0.8284
            Koji Yamamoto	        Masahiro Morikura	               	       140	   247	   192	     0	0.5668	0.7292	0.0000	0.5668	0.7292
  Philippe Fournier-Viger	       Jerry Chun-Wei Lin	               	       140	   267	   263	     0	0.5243	0.5323	0.0000	0.5243	0.5323
          Zahoor Ali Khan	               Umar Qasim	               	       139	   324	   151	     0	0.4290	0.9205	0.0000	0.4290	0.9205
       Carlo S. Regazzoni	          Lucio Marcenaro	               	       139	   314	   158	     0	0.4427	0.8797	0.0000	0.4427	0.8797
            Shuigeng Zhou	              Jihong Guan	               	       139	   276	   186	     0	0.5036	0.7473	0.0000	0.5036	0.7473
        Liuqing Yang 0001	         Xiang Cheng 0001	               	       139	   285	   228	     0	0.4877	0.6096	0.0000	0.4877	0.6096
              Devi Parikh	              Dhruv Batra	               	       139	   254	   231	     0	0.5472	0.6017	0.0000	0.5472	0.6017
            Thomas Rauber	             Gudula Rnger	               	       138	   215	   224	     0	0.6419	0.6161	0.0000	0.6161	0.6419
           Chao Wang 0004	          Hong Zhang 0001	               	       137	   142	   141	     0	0.9648	0.9716	0.0000	0.9648	0.9716
          Cheng Wang 0003	         Jonathan Li 0001	               	       137	   164	   251	     0	0.8354	0.5458	0.0000	0.5458	0.8354
             Hong Ji 0001	               Xi Li 0004	               	       136	   211	   138	     0	0.6445	0.9855	0.0000	0.6445	0.9855
      Hiroshi Fujita 0001	             Takeshi Hara	               	       136	   193	   139	     0	0.7047	0.9784	0.0000	0.7047	0.9784
        Franco Chiaraluce	              Marco Baldi	               	       136	   163	   166	     0	0.8344	0.8193	0.0000	0.8193	0.8344
       Yonghong Tian 0001	             Tiejun Huang	               	       136	   227	   278	     0	0.5991	0.4892	0.0000	0.4892	0.5991
       Dimitra Simeonidou	            Reza Nejabati	               	       135	   226	   142	     0	0.5973	0.9507	0.0000	0.5973	0.9507
            Antnio Abelha	         Jos Machado 0001	               	       135	   147	   167	     0	0.9184	0.8084	0.0000	0.8084	0.9184
         Marcin Paprzycki	             Maria Ganzha	               	       135	   248	   148	     0	0.5444	0.9122	0.0000	0.5444	0.9122
        Slawomir Zadrozny	          Janusz Kacprzyk	               	       135	   159	   289	     0	0.8491	0.4671	0.0000	0.4671	0.8491
        Yiannis Aloimonos	        Cornelia Fermller	               	       135	   223	   173	     0	0.6054	0.7803	0.0000	0.6054	0.7803
               Xipeng Qiu	           Xuanjing Huang	               	       135	   190	   301	     0	0.7105	0.4485	0.0000	0.4485	0.7105
          Roman Slowinski	          Salvatore Greco	               	       135	   252	   196	     0	0.5357	0.6888	0.0000	0.5357	0.6888
     Francisco J. Cazorla	             Jaume Abella	               	       135	   210	   204	     0	0.6429	0.6618	0.0000	0.6429	0.6618
            Kang Liu 0001	            Jun Zhao 0001	               	       134	   140	   186	     0	0.9571	0.7204	0.0000	0.7204	0.9571
           Liang Gao 0001	            Xinyu Li 0001	               	       134	   272	   141	     0	0.4926	0.9504	0.0000	0.4926	0.9504
           Chao Wang 0003	              Xuehai Zhou	               	       134	   150	   194	     0	0.8933	0.6907	0.0000	0.6907	0.8933
               Ali Chehab	          Ayman I. Kayssi	               	       134	   229	   165	     0	0.5852	0.8121	0.0000	0.5852	0.8121
           Osman S. Unsal	            Adrin Cristal	               	       134	   178	   183	     0	0.7528	0.7322	0.0000	0.7322	0.7528
        Michelangelo Ceci	           Donato Malerba	               	       134	   180	   303	     0	0.7444	0.4422	0.0000	0.4422	0.7444
       James Worrell 0001	             Jol Ouaknine	               	       134	   212	   187	     0	0.6321	0.7166	0.0000	0.6321	0.7166
               Lori Lamel	         Jean-Luc Gauvain	               	       134	   223	   202	     0	0.6009	0.6634	0.0000	0.6009	0.6634
            Janusz Rajski	             Jerzy Tyszer	               	       133	   268	   140	     0	0.4963	0.9500	0.0000	0.4963	0.9500
          Vijay Gadepally	            Jeremy Kepner	               	       133	   171	   217	     0	0.7778	0.6129	0.0000	0.6129	0.7778
          Eiichiro Sumita	            Masao Utiyama	               	       133	   321	   182	     0	0.4143	0.7308	0.0000	0.4143	0.7308
              Yasuaki Ito	              Koji Nakano	               	       132	   140	   272	     0	0.9429	0.4853	0.0000	0.4853	0.9429
            Syoji Kobashi	              Yutaka Hata	               	       132	   180	   245	     0	0.7333	0.5388	0.0000	0.5388	0.7333
           Nikolay Shilov	Alexander V. Smirnov 0001	               	       131	   156	   224	     0	0.8397	0.5848	0.0000	0.5848	0.8397
        Tomohiro Nakatani	        Keisuke Kinoshita	               	       131	   285	   157	     0	0.4596	0.8344	0.0000	0.4596	0.8344
         Sameer K. Antani	          George R. Thoma	               	       131	   238	   238	     0	0.5504	0.5504	0.0000	0.5504	0.5504
            Jin Song Dong	             Jun Sun 0001	               	       131	   249	   260	     0	0.5261	0.5038	0.0000	0.5038	0.5261
        Saraju P. Mohanty	          Elias Kougianos	               	       130	   313	   133	     0	0.4153	0.9774	0.0000	0.4153	0.9774
Carlos Miguel Tavares Calafate	         Juan-Carlos Cano	               	       130	   151	   303	     0	0.8609	0.4290	0.0000	0.4290	0.8609
     Manuel Montes-y-Gmez	    Luis Villaseor Pineda	               	       130	   251	   161	     0	0.5179	0.8075	0.0000	0.5179	0.8075
   Serge Pravossoudovitch	      Patrick Girard 0001	               	       129	   133	   251	     0	0.9699	0.5139	0.0000	0.5139	0.9699
Jess Ariel Carrasco-Ochoa	Jos Francisco Martnez Trinidad	               	       129	   172	   145	     0	0.7500	0.8897	0.0000	0.7500	0.8897
           Chunxiao Jiang	            Yong Ren 0001	               	       129	   315	   159	     0	0.4095	0.8113	0.0000	0.4095	0.8113
                Anup Basu	         Irene Cheng 0001	               	       129	   257	   192	     0	0.5019	0.6719	0.0000	0.5019	0.6719
             Erik Mannens	           Ruben Verborgh	               	       129	   211	   227	     0	0.6114	0.5683	0.0000	0.5683	0.6114
              Paola Mello	            Evelina Lamma	               	       129	   211	   233	     0	0.6114	0.5536	0.0000	0.5536	0.6114
   Alexander M. Bronstein	     Michael M. Bronstein	               	       129	   235	   244	     0	0.5489	0.5287	0.0000	0.5287	0.5489
          Massimo Villari	          Antonio Celesti	               	       128	   205	   141	     0	0.6244	0.9078	0.0000	0.6244	0.9078
         Omar Abou Khaled	          Elena Mugellini	               	       128	   143	   141	     0	0.8951	0.9078	0.0000	0.8951	0.9078
                  Wei Shu	               Min-You Wu	               	       128	   169	   243	     0	0.7574	0.5267	0.0000	0.5267	0.7574
          Xiaofei He 0001	            Deng Cai 0001	               	       128	   218	   278	     0	0.5872	0.4604	0.0000	0.4604	0.5872
         Yongming Li 0002	           Shaocheng Tong	               	       126	   135	   278	     0	0.9333	0.4532	0.0000	0.4532	0.9333
              Zhihao Yang	              Hongfei Lin	               	       126	   135	   277	     0	0.9333	0.4549	0.0000	0.4549	0.9333
 Juan Antonio Gmez Pulido	  Juan Manuel Snchez-Prez	               	       126	   181	   137	     0	0.6961	0.9197	0.0000	0.6961	0.9197
        George Mastorakis	Constandinos X. Mavromoustakis	               	       126	   147	   181	     0	0.8571	0.6961	0.0000	0.6961	0.8571
              Jiafeng Guo	               Yanyan Lan	               	       126	   199	   151	     0	0.6332	0.8344	0.0000	0.6332	0.8344
   Pedro Antonio Gutirrez	       Csar Hervs-Martnez	               	       126	   154	   196	     0	0.8182	0.6429	0.0000	0.6429	0.8182
           Olivier Pivert	             Patrick Bosc	               	       126	   218	   161	     0	0.5780	0.7826	0.0000	0.5780	0.7826
  Taisir E. H. El-Gorashi	  Jaafar M. H. Elmirghani	               	       125	   128	   311	     0	0.9766	0.4019	0.0000	0.4019	0.9766
          Pasquale Foggia	              Mario Vento	               	       125	   128	   247	     0	0.9766	0.5061	0.0000	0.5061	0.9766
           Kiyoshi Tanaka	         Hernn E. Aguirre	               	       125	   177	   130	     0	0.7062	0.9615	0.0000	0.7062	0.9615
            Franjo Pernus	            Bostjan Likar	               	       125	   145	   132	     0	0.8621	0.9470	0.0000	0.8621	0.9470
         Benno Stein 0001	          Martin Potthast	               	       125	   296	   160	     0	0.4223	0.7812	0.0000	0.4223	0.7812
           Chengqing Zong	             Jiajun Zhang	               	       125	   243	   172	     0	0.5144	0.7267	0.0000	0.5144	0.7267
         Hiroyuki Okamura	             Tadashi Dohi	               	       123	   125	   226	     0	0.9840	0.5442	0.0000	0.5442	0.9840
              Georg Hager	          Gerhard Wellein	               	       123	   146	   142	     0	0.8425	0.8662	0.0000	0.8425	0.8662
         Florent Krzakala	           Lenka Zdeborov	               	       123	   183	   168	     0	0.6721	0.7321	0.0000	0.6721	0.7321
            Ahmed Alsaedi	            Tasawar Hayat	               	       123	   210	   261	     0	0.5857	0.4713	0.0000	0.4713	0.5857
         Jingyu Wang 0001	               Qi Qi 0001	               	       122	   159	   131	     0	0.7673	0.9313	0.0000	0.7673	0.9313
             Eun-Jun Yoon	            Kee-Young Yoo	               	       122	   136	   268	     0	0.8971	0.4552	0.0000	0.4552	0.8971
              Xuehai Zhou	               Xi Li 0003	               	       122	   194	   137	     0	0.6289	0.8905	0.0000	0.6289	0.8905
         Juan-Carlos Cano	       Carlos T. Calafate	               	       122	   303	   142	     0	0.4026	0.8592	0.0000	0.4026	0.8592
         Martn Lpez Nores	     Jos Juan Pazos-Arias	               	       122	   147	   175	     0	0.8299	0.6971	0.0000	0.6971	0.8299
     Nikolaos D. Doulamis	   Anastasios D. Doulamis	               	       122	   170	   253	     0	0.7176	0.4822	0.0000	0.4822	0.7176
            Alberto Bosio	      Patrick Girard 0001	               	       122	   186	   251	     0	0.6559	0.4861	0.0000	0.4861	0.6559
               Cesar Sann	       Edward Szczerbicki	               	       121	   122	   191	     0	0.9918	0.6335	0.0000	0.6335	0.9918
